       65536
   7.62939365E-08   1.00000226       1.00000000    
   7.62947043E-03  0.995807528      0.999566019    
   1.52588645E-02  0.983294308      0.993167698    
   2.28882581E-02  0.962673485      0.967614472    
   3.05176526E-02  0.934292555      0.912105381    
   3.81470472E-02  0.898626685      0.832088649    
   4.57764417E-02  0.856268466      0.744667292    
   5.34058362E-02  0.807917118      0.663105607    
   6.10352270E-02  0.754360974      0.592440128    
   6.86646178E-02  0.696463346      0.532888532    
   7.62940124E-02  0.635143518      0.482982308    
   8.39234069E-02  0.571358681      0.440987229    
   9.15528014E-02  0.506085634      0.405367583    
   9.91821960E-02  0.440303653      0.374878287    
  0.106811590      0.374978632      0.348540694    
  0.114440985      0.311053067      0.325591415    
  0.122070380      0.249445304      0.305433601    
  0.129699767      0.191075832      0.287597448    
  0.137329161      0.136974469      0.271709889    
  0.144958556       8.87221098E-02  0.257472128    
  0.152587950       5.07439338E-02  0.244642302    
  0.160217345       3.93472984E-02  0.233022913    
  0.167846739       5.91255538E-02  0.222451329    
  0.175476134       8.50012153E-02  0.212792560    
  0.183105528      0.108186446      0.203933641    
  0.190734923      0.126886338      0.195779324    
  0.198364317      0.140704617      0.188248828    
  0.205993712      0.149670243      0.181273237    
  0.213623106      0.154006720      0.174793303    
  0.221252501      0.154054195      0.168757901    
  0.228881896      0.150232643      0.163122654    
  0.236511290      0.143019453      0.157848984    
  0.244140700      0.132933259      0.152902871    
  0.251770079      0.120521791      0.148254648    
  0.259399474      0.106354721      0.143877909    
  0.267028868       9.10246894E-02  0.139749423    
  0.274658263       7.51661807E-02  0.135848388    
  0.282287657       5.95181398E-02  0.132156327    
  0.289917052       4.51034904E-02  0.128656700    
  0.297546446       3.36955115E-02  0.125334591    
  0.305175841       2.83320062E-02  0.122176655    
  0.312805235       3.08733433E-02  0.119170777    
  0.320434630       3.84353995E-02  0.116306029    
  0.328064024       4.74653654E-02  0.113572501    
  0.335693419       5.61962985E-02  0.110961124    
